label,company,code,date,opinion,title,analysts,winner_names,broker,target,price_then,pid
control,삼성전자,005930,2026-07-31,매수,"삼성전자(005930) 짧아진 투자 호흡, 그러나 길어진 이익 사이클","이종욱,김경빈",,삼성증권,400000,262500,837829
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 2Q26 Review: 규칙이 바뀐 게임,"채민숙,김연준",,한국투자증권,650000,262500,837788
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 2Q26 Review 변하지 않은 메모리 호황,최보영,,교보증권,500000,262500,837785
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 강력 매수 권고,서승연,,DB증권,360000,262500,837770
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 정점은 지났으나 업종 내 피난처,이민희,,BNK투자증권,300000,262500,837753
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 강력한 LTA와 주주환원으로 합당한 기업가치 회복 가능,"박준영,김나우",,한화투자증권,580000,262500,837748
control,삼성전자,005930,2026-07-31,매수유지,"삼성전자(005930) 지금 사야한다면, 1번",고영민,,다올투자증권,585000,262500,837727
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 무시할 실적이 아니다,김운호,,IBK투자증권,460000,262500,837725
control,삼성전자,005930,2026-07-31,강력매수,삼성전자(005930) 품격을 보여줬다,손인준,,유진투자증권,560000,262500,837718
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 3Q26 실적 전망치 상향,박유악,,키움증권,390000,262500,837687
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 명확한 주주환원 의지,"김형태,송혜수",,신한투자증권,450000,262500,837659
award_winner,삼성전자,005930,2026-07-31,매수,"삼성전자(005930) 분명한 저평가 구간, 자사주 매입 ‘임박’","김선우,우서현",김선우,메리츠증권,500000,262500,837658
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 메모리 산업의 구조적 변화에 주목,김록호,,하나증권,480000,262500,837626
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) 견고해지는 가격하단,"류영호,이호승",,NH투자증권,530000,262500,837618
control,삼성전자,005930,2026-07-31,매수유지,삼성전자(005930) [2Q26 Review] 동의할 수 없는 주가,류형근,,대신증권,560000,262500,837591
control,삼성전자,005930,2026-07-31,매수유지,"삼성전자(005930) 같은 시가총액, 다른 체급",김동원 외,,KB증권,600000,262500,837586
control,삼성전자,005930,2026-07-31,,삼성전자(005930) 2분기 실적 컨콜 요약,KB증권,,KB증권,0,262500,837572
control,삼성전자,005930,2026-07-30,매수,삼성전자(005930) 2Q26 Re: 폼은 일시적이지만 클래스는 영원하다,이수림,,DS투자증권,530000,262500,837557
control,삼성전자,005930,2026-07-29,매수,삼성전자(005930) 배당 매력도 급등 구간,김영건,,미래에셋증권,370000,262500,837261
control,삼성전자,005930,2026-07-28,강력매수,삼성전자(005930) 대규모 주주환원 본격화 및 턴키 비즈니스 부각,손인준,,유진투자증권,560000,262500,837221
award_winner,삼성전자,005930,2026-07-27,매수,"삼성전자(005930) 메모리 판가 주도력 확대. 브로드컴 2,000억달러는 시작일 뿐",김선우,김선우,메리츠증권,500000,262500,837049
control,삼성전자,005930,2026-07-23,매수유지,삼성전자(005930) 구글 AI 생태계 최대 수혜주,김동원 외,,KB증권,600000,262500,836633
control,삼성전자,005930,2026-07-15,,삼성전자(005930) 변한 것은 없다,김동원 외,,KB증권,0,262500,836124
control,삼성전자,005930,2026-07-13,매수유지,"삼성전자(005930) 2027년, 역사상 가장 타이트한 공급",김동원 외,,KB증권,600000,262500,835801
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 메모리가 다했다,서승연,,DB증권,360000,262500,835480
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 아직 끝나지 않았다,고영민,,다올투자증권,585000,262500,835458
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 외풍을 극복하고도 남을 실적,김운호,,IBK투자증권,460000,262500,835455
control,삼성전자,005930,2026-07-08,강력매수,삼성전자(005930) 걱정의 벽을 타고,손인준,,유진투자증권,560000,262500,835451
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 실적 전망치 상향 조정 지속,송명섭,,iM증권,480000,262500,835450
control,삼성전자,005930,2026-07-08,매수유지,"삼성전자(005930) 하반기, EPS 성장률 둔화 예상",박유악,,키움증권,390000,262500,835447
control,삼성전자,005930,2026-07-08,매수유지,"삼성전자(005930) 어닝 서프라이즈, 이제 시작일 뿐",김동원 외,,KB증권,600000,262500,835438
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 변함없는 펀더멘털에 집중,"류영호,이호승",,NH투자증권,530000,262500,835434
control,삼성전자,005930,2026-07-08,매수,"삼성전자(005930) 과격한 조정, 그러나 사이클은 전반전","이종욱,김경빈",,삼성증권,500000,262500,835417
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 메모리 모멘텀 둔화를 극복할 수 있을까,이민희,,BNK투자증권,430000,262500,835412
control,삼성전자,005930,2026-07-08,매수유지,삼성전자(005930) 메모리 이익 체력 확인. 실적 상향 여력 충분,김록호,,하나증권,480000,262500,835409
control,삼성전자,005930,2026-07-07,매수,삼성전자(005930) 성과급 충당 반영하고도 분기 89조,"채민숙,김연준",,한국투자증권,590000,262500,835402
control,삼성전자,005930,2026-07-07,,삼성전자(005930) 신한속보; 2Q26 잠정실적 코멘트,"김형태,송혜수",,신한투자증권,0,262500,835398
control,삼성전자,005930,2026-07-07,매수유지,삼성전자(005930) 과격한 주가 반응에 뇌동하지 말자,김영건,,미래에셋증권,550000,262500,835397
control,삼성전자,005930,2026-07-07,매수유지,"삼성전자(005930) 2Q26 Review: 범용 메모리 서프, 파운드리 흑전, 글로벌 최고가 HBM4 생산","박준영,김나우",,한화투자증권,580000,262500,835391
control,삼성전자,005930,2026-07-07,매수유지,삼성전자(005930) [Earning Review] 체급의 위력,류형근,,대신증권,560000,262500,835390
award_winner,삼성전자,005930,2026-07-07,,삼성전자(005930) 2Q26P : 기대 이상 호실적,"김선우,우서현",김선우,메리츠증권,0,262500,835380
control,삼성전자,005930,2026-07-06,강력매수,삼성전자(005930) 조정은 매수의 기회,손인준,,유진투자증권,560000,262500,825238
award_winner,삼성전자,005930,2026-07-06,매수,"삼성전자(005930) 반도체 충당 전 110조원, 압도적 수익성 재확인","김선우,우서현",김선우,메리츠증권,500000,262500,825236
control,삼성전자,005930,2026-07-06,매수,삼성전자(005930) 변동성을 극복하면 사이클이 보인다,"이종욱,김경빈",,삼성증권,500000,262500,825208
control,삼성전자,005930,2026-07-03,매수유지,삼성전자(005930) 반도체 호조 vs 세트 부진,서승연,,DB증권,360000,262500,825192
control,삼성전자,005930,2026-07-03,매수유지,삼성전자(005930) 2Q26 Preview: 비용 반영에도 자신감은 상향,"채민숙,김연준",,한국투자증권,590000,262500,825159
control,삼성전자,005930,2026-07-03,매수유지,삼성전자(005930) 실적 전망치 상향 조정 지속,송명섭,,iM증권,480000,262500,825147
control,삼성전자,005930,2026-07-02,매수,삼성전자(005930) Q 사이클의 강자,류영호,,NH투자증권,530000,262500,825094
control,삼성전자,005930,2026-07-01,매수유지,삼성전자(005930) 2Q26 Preview : 사이클은 길어진다,정민규,,상상인증권,580000,262500,825005
control,삼성전자,005930,2026-07-01,매수유지,삼성전자(005930) 2Q26 Preview 그럼에도 불구하고 믿음의 실적,최보영,,교보증권,500000,262500,824999
control,삼성전자,005930,2026-07-01,매수유지,"삼성전자(005930) AI 투자, 멈추지 않는 질주",김동원 외,,KB증권,550000,262500,824960
control,삼성전자,005930,2026-06-30,매수유지,삼성전자(005930) 펀더멘털이 너무 좋다,"박준영,김나우",,한화투자증권,580000,262500,824928
control,삼성전자,005930,2026-06-30,매수유지,삼성전자(005930) 충당금 반영 후에도 높아질 눈높이,"김형태,송혜수",,신한투자증권,590000,262500,824905
control,삼성전자,005930,2026-06-29,매수유지,삼성전자(005930) 남은 카드는 무엇인가,정우성,,LS증권,400000,262500,824813
control,삼성전자,005930,2026-06-29,매수유지,삼성전자(005930) 2Q26 영업이익 89조원 예상,박유악,,키움증권,430000,262500,824805
control,삼성전자,005930,2026-06-25,매수유지,삼성전자(005930) 27년에 더욱 부각될 생산능력,김영건,,미래에셋증권,550000,262500,824711
control,삼성전자,005930,2026-06-25,매수유지,삼성전자(005930) 두렵지 않다,류형근,,대신증권,560000,262500,824683
control,삼성전자,005930,2026-06-25,매수유지,삼성전자(005930) 재평가 국면의 시작,김동원 외,,KB증권,550000,262500,824681
control,삼성전자,005930,2026-06-23,매수유지,삼성전자(005930) 눌릴 이유 없는 눌림은 적극 매수로,"고영민,김연미",,다올투자증권,585000,262500,824589
control,삼성전자,005930,2026-06-22,매수유지,삼성전자(005930) 중기 주가 상승세 유지 예상,송명섭,,iM증권,480000,262500,824510
control,SK하이닉스,000660,2026-07-31,강력매수,SK하이닉스(000660) 시간의 문제,손인준,,유진투자증권,3700000,1718000,837720
control,SK하이닉스,000660,2026-07-30,매수,SK하이닉스(000660) 가치는 식지 않았다.,"이종욱,김경빈",,삼성증권,3000000,1718000,837521
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 2Q26 Review HBM4와 LTA로 이어질 실적 모멘텀,최보영,,교보증권,4000000,1718000,837508
control,SK하이닉스,000660,2026-07-30,매수,SK하이닉스(000660) 2Q26 Review: 그럼에도 불구하고,"채민숙,김연준",,한국투자증권,4700000,1718000,837496
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 우려는 접어두자,서승연,,DB증권,2000000,1718000,837491
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 변하지 않은 것,한동희,,SK증권,4000000,1718000,837481
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) LTA가 불러올 나비효과,"박준영,김나우",,한화투자증권,3150000,1718000,837480
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 갖다 붙인 우려 말고 근원을 보면,고영민,,다올투자증권,4200000,1718000,837469
control,SK하이닉스,000660,2026-07-30,매수유지,"SK하이닉스(000660) 실적과 어긋난 주가, 한번은 거칠 과정",김운호,,IBK투자증권,4000000,1718000,837464
control,SK하이닉스,000660,2026-07-30,매수,"SK하이닉스(000660) HBM 실적 성장성 감안, 매력적 구간",박유악,,키움증권,2200000,1718000,837447
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 역사는 항상 반복되지는 않는다,"류영호,이호승",,NH투자증권,3400000,1718000,837433
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 숨 고르기 후 반등 기대,"김형태,송혜수",,신한투자증권,2700000,1718000,837427
award_winner,SK하이닉스,000660,2026-07-30,매수,"SK하이닉스(000660) 설익은 타이밍, 섣부른 실망","김선우,우서현",김선우,메리츠증권,3100000,1718000,837406
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) 새로운 펀더멘털에도 주가는 과락,김록호,,하나증권,3600000,1718000,837391
control,SK하이닉스,000660,2026-07-30,매수유지,SK하이닉스(000660) [2Q26 Review] 부연설명,류형근,,대신증권,3200000,1718000,837390
control,SK하이닉스,000660,2026-07-30,매수유지,"SK하이닉스(000660) 극단적 과매도, 공포가 만든 기회",김동원 외,,KB증권,4200000,1718000,837386
control,SK하이닉스,000660,2026-07-30,,SK하이닉스(000660) 2분기 실적 컨콜 요약,KB증권,,KB증권,0,1718000,837380
control,SK하이닉스,000660,2026-07-29,매수,SK하이닉스(000660) 2Q26 Re: 귀에 걸면 귀걸이 코에 걸면 코걸이,이수림,,DS투자증권,3100000,1718000,837362
control,SK하이닉스,000660,2026-07-29,보유,"SK하이닉스(000660) 단기 과매도 국면, 그러나 수요 둔화 지속되며 반등 제한적",이민희,,BNK투자증권,1480000,1718000,837361
control,SK하이닉스,000660,2026-07-29,매수,SK하이닉스(000660) 2Q26 Conference call,한동희,,SK증권,4000000,1718000,837358
control,SK하이닉스,000660,2026-07-29,매수유지,SK하이닉스(000660) 펀더멘털에 비해 과격한 조정,김영건,,미래에셋증권,2800000,1718000,837262
control,SK하이닉스,000660,2026-07-28,강력매수,SK하이닉스(000660) LTA와 주주환원이 맞물리며 나타날 우려 완화,손인준,,유진투자증권,3700000,1718000,837222
award_winner,SK하이닉스,000660,2026-07-27,매수,SK하이닉스(000660) 2Q26 Preview : 사상 최초 세전이익 + 100조원 도전,김선우,김선우,메리츠증권,3100000,1718000,837050
control,SK하이닉스,000660,2026-07-22,매수유지,"SK하이닉스(000660) AI 효율의 역설, 투자는 더 커진다",김동원 외,,KB증권,4200000,1718000,836568
control,SK하이닉스,000660,2026-07-15,매수유지,"SK하이닉스(000660) 메모리 품절 시대, AI 투자는 더 빨라진다",김동원 외,,KB증권,4200000,1718000,836122
control,SK하이닉스,000660,2026-07-14,매수유지,SK하이닉스(000660) 시선을 약간만 아래로,김영건,,미래에셋증권,4200000,1718000,835947
control,SK하이닉스,000660,2026-07-13,매수유지,SK하이닉스(000660) 2Q26 Preview: LTA를 반영한 추정치 현실화,"채민숙,김연준",,한국투자증권,3800000,1718000,835849
control,SK하이닉스,000660,2026-07-09,매수유지,SK하이닉스(000660) 아직 정상은 멀었다,김동원 외,,KB증권,4200000,1718000,835574
control,SK하이닉스,000660,2026-07-09,보유,"SK하이닉스(000660) 모멘텀 둔화 중, 더 좋은 투자 기회를 기다리자",이민희,,BNK투자증권,1850000,1718000,835556
control,SK하이닉스,000660,2026-07-07,매수유지,SK하이닉스(000660) [2Q26 Preview] 슈퍼 모멘텀,류형근,,대신증권,3900000,1718000,825324
control,SK하이닉스,000660,2026-07-03,매수유지,SK하이닉스(000660) 2Q26 Preview : 소음보다 큰 숫자,정민규,,상상인증권,3800000,1718000,825182
control,SK하이닉스,000660,2026-07-03,매수유지,SK하이닉스(000660) 상승은 멈추지 않는다,김동원 외,,KB증권,4200000,1718000,825140
control,SK하이닉스,000660,2026-07-02,매수,SK하이닉스(000660) 단단한 실적,류영호,,NH투자증권,4100000,1718000,825093
control,SK하이닉스,000660,2026-07-02,매수유지,"SK하이닉스(000660) 이번 여름, 난 미국으로 간다","류영호,이호승",,NH투자증권,4100000,1718000,825059
control,SK하이닉스,000660,2026-07-02,매수유지,SK하이닉스(000660) Agent AI Ecosystem 중심에 서다,김운호,,IBK투자증권,4000000,1718000,825044
control,SK하이닉스,000660,2026-07-01,매수유지,SK하이닉스(000660) 2Q26 Preview 컨센서스 부합,최보영,,교보증권,4000000,1718000,825000
control,SK하이닉스,000660,2026-06-30,매수유지,SK하이닉스(000660) ADR 모멘텀까지 완성,"박준영,김나우",,한화투자증권,4300000,1718000,824929
control,SK하이닉스,000660,2026-06-30,매수유지,SK하이닉스(000660) 경쟁사 본진으로 침투하는 주도주,"김형태,송혜수",,신한투자증권,4200000,1718000,824904
control,SK하이닉스,000660,2026-06-29,매수유지,SK하이닉스(000660) 아직 한발 남았다,정우성,,LS증권,3300000,1718000,824814
control,SK하이닉스,000660,2026-06-26,매수유지,SK하이닉스(000660) 실적과 멀티플 둘 다 열려 있다,김록호,,하나증권,3600000,1718000,824725
control,SK하이닉스,000660,2026-06-25,매수유지,SK하이닉스(000660) 출격 SKHY US,김영건,,미래에셋증권,4200000,1718000,824709
control,SK하이닉스,000660,2026-06-25,매수,SK하이닉스(000660) ADR(American Depositary Receipts) 발행을 위한 유상 증자,김운호,,IBK투자증권,1800000,1718000,824689
control,SK하이닉스,000660,2026-06-25,,"SK하이닉스(000660) 신한 속보; 미국 나스닥 상장, 신주DR 발행 공식화","김형태,송혜수",,신한투자증권,0,1718000,824680
control,SK하이닉스,000660,2026-06-25,매수,"SK하이닉스(000660) ADR, 7월 나스닥 입성","이종욱,김경빈",,삼성증권,3500000,1718000,824672
control,SK하이닉스,000660,2026-06-24,매수유지,SK하이닉스(000660) 조정은 비중 확대 기회,김동원 외,,KB증권,3800000,1718000,824621
control,SK하이닉스,000660,2026-06-23,매수유지,SK하이닉스(000660) 조화로운 전 부문 가정치 상향,"고영민,김연미",,다올투자증권,4200000,1718000,824592
control,SK하이닉스,000660,2026-06-22,매수유지,SK하이닉스(000660) P/E 10배는 테크 주식의 기본 배수다,"박준영,김나우",,한화투자증권,4300000,1718000,824515
control,SK하이닉스,000660,2026-06-22,매수유지,SK하이닉스(000660) 2Q26 영업이익 63.7조원 전망,송명섭,,iM증권,3500000,1718000,824509
control,SK하이닉스,000660,2026-06-17,매수,SK하이닉스(000660) 가자 미국으로,이수림,,DS투자증권,3100000,1718000,824374
control,SK하이닉스,000660,2026-06-17,강력매수,SK하이닉스(000660) 여전히 추정치 상향 사이클,손인준,,유진투자증권,3700000,1718000,824373
control,SK하이닉스,000660,2026-06-15,매수,SK하이닉스(000660) 하반기 전망 : Valuation: P/B 7.0배 적용 가능,송명섭,,iM증권,0,1718000,824251
award_winner,SK하이닉스,000660,2026-06-10,매수,"SK하이닉스(000660) 끝 없는 재평가 (feat. ADR, 주주환원)",김선우,김선우,메리츠증권,2950000,1718000,824037
control,SK하이닉스,000660,2026-06-09,매수유지,SK하이닉스(000660) (깐부)치킨게임 시작,김영건,,미래에셋증권,3800000,1718000,823961
control,SK하이닉스,000660,2026-06-09,매수유지,SK하이닉스(000660) 수요 가속 국면 진입,김동원 외,,KB증권,3800000,1718000,823873
control,SK하이닉스,000660,2026-06-09,,SK하이닉스(000660) AI팩토리 건설에 따른 긍정적 효과,"안재민,류영호",,NH투자증권,0,1718000,823871
control,SK하이닉스,000660,2026-06-08,매수유지,SK하이닉스(000660) 새로운 변화의 물결,"류영호,양정현",,NH투자증권,3200000,1718000,823851
control,SK하이닉스,000660,2026-06-04,매수,SK하이닉스(000660) 이제 마라톤 5km 지점,이창민,,KB증권,3800000,1718000,823773
control,SK하이닉스,000660,2026-06-04,매수,SK하이닉스(000660) 1Q26 Review,"이종욱,김경빈",,삼성증권,3500000,1718000,823766
control,SK하이닉스,000660,2026-06-04,매수,SK하이닉스(000660) 메모리를 찾고 있다면 날 만나,"이종욱,김경빈",,삼성증권,3500000,1718000,823733
control,SK하이닉스,000660,2026-06-02,시장상회,SK하이닉스(000660) 2Q26 영업이익 71조원 예상,박유악,,키움증권,2600000,1718000,823706
award_winner,신세계,004170,2026-07-29,매수,신세계(004170) Re-rating의 시간,"박종대,양정석",박종대,하나증권,750000,423000,837351
control,신세계,004170,2026-07-21,매수유지,신세계(004170) 고급 소비의 구조적 승자,박종렬,,흥국증권,930000,423000,836554
control,신세계,004170,2026-07-20,,신세계(004170) 탐방 Comment,김정욱,,메리츠증권,0,423000,836355
award_winner,신세계,004170,2026-07-15,매수유지,신세계(004170) 2Q26 Preview,"박상준,권용일",박상준,키움증권,850000,423000,836194
control,신세계,004170,2026-07-14,매수유지,신세계(004170) 2분기 실적도 新세계,장민지,,교보증권,770000,423000,836080
control,신세계,004170,2026-07-14,매수유지,신세계(004170) 2Q26 Preview: 실적의 신세계,오린아,,LS증권,860000,423000,835999
award_winner,신세계,004170,2026-07-09,매수,신세계(004170) 멈추지 않는 성장,주영훈,주영훈,NH투자증권,940000,423000,835619
control,신세계,004170,2026-07-08,매수유지,"신세계(004170) 싸워, 높아진 눈높이와 싸워",조상훈,,신한투자증권,830000,423000,835442
control,신세계,004170,2026-07-07,매수유지,신세계(004170) 압도적인 백화점,허제나,,DB증권,900000,423000,825337
award_winner,신세계,004170,2026-07-03,매수유지,신세계(004170) 멈추지 않는 성장,주영훈,주영훈,NH투자증권,940000,423000,825169
award_winner,신세계,004170,2026-07-02,매수,신세계(004170) 실적 증가와 valuation 상승이 동시에 가능한 환경,백재승,백재승,삼성증권,970000,423000,825111
control,신세계,004170,2026-06-30,매수유지,신세계(004170) 2Q26 Preview : 백화점의 차별적 강세 지속,이진협,,한화투자증권,870000,423000,824903
control,신세계,004170,2026-06-29,매수유지,"신세계(004170) 명품이 끌고, 면세가 밀고 이익 레버리지 본격화","이승은,조계철",,유안타증권,910000,423000,824793
control,신세계,004170,2026-06-23,매수,신세계(004170) 리뉴얼이 끝나고 외국인과 명품의 레버리지가 시작됐다,김정욱,,메리츠증권,850000,423000,824605
control,신세계,004170,2026-06-22,매수유지,"신세계(004170) 고급소비재 호조, 기업가치 상승",박종렬,,흥국증권,930000,423000,824521
control,신세계,004170,2026-06-17,매수유지,신세계(004170) 인바운드 매출 증가에 최대 수혜 기업,"유정현,홍성원",,대신증권,1000000,423000,824380
control,신세계,004170,2026-06-15,매수유지,신세계(004170) [2Q26 Preview] 외국인과 내국인 매출 호조의 양 날개로 난다,"유정현,홍성원",,대신증권,1000000,423000,824232
award_winner,신세계,004170,2026-06-12,Not Rated,신세계(004170) Re-rating의 시간,박종대,박종대,하나증권,0,423000,824174
award_winner,신세계,004170,2026-06-10,매수유지,"신세계(004170) 2Q 기존점 +25%, 목표주가 85만원으로 상향","박상준,권용일",박상준,키움증권,850000,423000,823990
control,신세계,004170,2026-06-09,매수유지,신세계(004170) 아르노 회장이 한달음에 찾아온 이유가 있다,이진협,,한화투자증권,770000,423000,823967
control,신세계,004170,2026-06-09,매수유지,신세계(004170) 유통 대장주,김명주,,한국투자증권,900000,423000,823963
control,신세계,004170,2026-06-08,매수,신세계(004170) 리뉴얼이 끝나고 외국인과 명품의 레버리지가 시작됐다,김정욱,,메리츠증권,770000,423000,823852
control,신세계,004170,2026-06-08,매수유지,신세계(004170) 파이프라인의 가치!,"남성현,조정현",,IBK투자증권,780000,423000,823841
control,신세계,004170,2026-05-28,매수유지,신세계(004170) 양극화 시대의 승자,조상훈,,신한투자증권,700000,423000,823482
award_winner,신세계,004170,2026-05-26,매수,신세계(004170) 투자유망종목,주영훈,주영훈,NH투자증권,660000,423000,823205
control,신세계,004170,2026-05-26,매수,신세계(004170) 외국인·럭셔리 소비와 면세 수익성 개선의 동반 수혜,유성만,,리딩투자증권,700000,423000,823139
control,신세계,004170,2026-05-22,매수유지,"신세계(004170) 외국인, 패션, 럭셔리 고성장의 3박자",유정현,,대신증권,600000,423000,823043
award_winner,신세계,004170,2026-05-20,매수유지,신세계(004170) 하반기도 탄탄대로,박상준,박상준,키움증권,630000,423000,822815
award_winner,신세계,004170,2026-05-20,매수유지,"신세계(004170) 압도적인 백화점, 더해지는 면세점",주영훈,주영훈,NH투자증권,660000,423000,822769
control,신세계,004170,2026-05-18,매수유지,신세계(004170) NDR 후기: 더할 나위 없이 좋다,김명주,,한국투자증권,700000,423000,822510
control,신세계,004170,2026-05-13,매수유지,신세계(004170) 만점짜리 실적,배송이,,미래에셋증권,600000,423000,822033
control,신세계,004170,2026-05-13,매수,신세계(004170) 삼박자 다 좋은 해,서정연,,신영증권,500000,423000,822021
control,신세계,004170,2026-05-13,매수유지,"신세계(004170) 성장과 환원, 재평가 지속",박종렬,,흥국증권,570000,423000,822008
control,신세계,004170,2026-05-13,매수유지,신세계(004170) 1Q26 Review: 안 살 이유가 없다,김명주,,한국투자증권,580000,423000,821998
control,신세계,004170,2026-05-13,매수유지,"신세계(004170) 1Q26 Review: 우아한 샤넬, 우아한 프라다, 깔끔한 신세계",장민지,,교보증권,600000,423000,821995
control,신세계,004170,2026-05-13,매수유지,"신세계(004170) 백화점, 면세 사업부 모두 호실적",허제나,,DB증권,600000,423000,821975
control,신세계,004170,2026-05-13,매수유지,신세계(004170) 1Q26 Review : LVMH가 주목한 백화점,이진협,,한화투자증권,660000,423000,821972
control,신세계,004170,2026-05-13,매수유지,"신세계(004170) 1Q26 Review: 이런 실적, 안 보고 배겨요?",황성현,,유진투자증권,560000,423000,821942
award_winner,신세계,004170,2026-05-13,매수유지,신세계(004170) 실적도 신세계,"박상준,권용일",박상준,키움증권,600000,423000,821925
control,신세계,004170,2026-05-13,매수유지,"신세계(004170) [1Q26 Review] 외국인, 패션, 럭셔리 고성장 3박자","유정현,홍성원",,대신증권,600000,423000,821920
award_winner,신세계,004170,2026-05-13,매수유지,신세계(004170) 새로운 세계로,주영훈,주영훈,NH투자증권,570000,423000,821892
control,신세계,004170,2026-05-13,매수유지,신세계(004170) 동 급 최 강,조상훈,,신한투자증권,560000,423000,821891
control,신세계,004170,2026-05-13,매수유지,"신세계(004170) 강력한 1분기, 더욱 강력한 2분기!",남성현,,IBK투자증권,530000,423000,821856
award_winner,신세계,004170,2026-05-13,매수,"신세계(004170) 백화점은 매출 성장, 면세업은 수익 회복",백재승,백재승,삼성증권,565000,423000,821855
control,신세계,004170,2026-05-12,,신세계(004170) 1Q26 Review,김정욱,,메리츠증권,0,423000,821848
control,신세계,004170,2026-04-27,매수유지,신세계(004170) 삼박자 다 좋은 해,서정연,,신영증권,500000,423000,819892
control,신세계,004170,2026-04-22,매수유지,신세계(004170) 핵심 점포 경쟁력으로 서울부터 지방까지,장민지,,교보증권,460000,423000,819347
award_winner,신세계,004170,2026-04-20,매수,신세계(004170) 우호적 환경으로 돋보이는 백화점 매출 증가세,백재승,백재승,삼성증권,485000,423000,819132
control,신세계,004170,2026-04-16,매수유지,신세계(004170) 성장과 재평가의 궤적,박종렬,,흥국증권,460000,423000,818950
control,신세계,004170,2026-04-15,매수유지,"신세계(004170) 백화점은 압도적, 면세점까지 좋아진다",배송이,,미래에셋증권,450000,423000,818875
control,신세계,004170,2026-04-15,매수유지,신세계(004170) 강력한 실적 모멘텀!,남성현,,IBK투자증권,410000,423000,818781
control,신세계,004170,2026-04-14,매수,신세계(004170) 1Q26 Preview,오린아,,LS증권,0,423000,818739
control,신세계,004170,2026-04-14,매수유지,신세계(004170) 멋진 신세계,오린아,,LS증권,420000,423000,818730
award_winner,신세계,004170,2026-04-14,매수유지,신세계(004170) 1Q26 Preview,"박상준,권용일",박상준,키움증권,480000,423000,818722
control,신세계,004170,2026-04-13,매수유지,"신세계(004170) 돋보이는 백화점 매출 신장, 면세 턴어라운드 목전",허제나,,DB증권,420000,423000,818535
control,신세계,004170,2026-04-09,매수유지,신세계(004170) 1Q26 Preview: 실적이 신세계,김명주,,한국투자증권,450000,423000,818374
award_winner,신세계,004170,2026-04-09,매수,신세계(004170) 압도적인 성장세,주영훈,주영훈,NH투자증권,420000,423000,818292
control,신세계,004170,2026-04-08,매수유지,신세계(004170) 1Q26 Preview: 백화점 너 정말 실적의 **핵심을 찔렀어**,장민지,,교보증권,430000,423000,818118
award_winner,신세계,004170,2026-04-06,매수유지,신세계(004170) 압도적인 성장세,주영훈,주영훈,NH투자증권,420000,423000,817881
control,신세계,004170,2026-04-06,매수유지,신세계(004170) [1Q26 Preview] 자산 효과와 인바운드 소비가 성장의 축,유정현,,대신증권,460000,423000,817817
control,POSCO홀딩스,005490,2026-07-31,매수유지,POSCO홀딩스(005490) 인프라와 리튬이 주도한 서프라이즈,김진범,,상상인증권,550000,312500,837823
control,POSCO홀딩스,005490,2026-07-31,매수,"POSCO홀딩스(005490) 2Q26 실적 Review: 개선된 실적, 나아지는 미래",최문선,,한국투자증권,500000,312500,837783
control,POSCO홀딩스,005490,2026-07-31,매수유지,POSCO홀딩스(005490) 전 부문 개선 흐름,박진수,,신영증권,530000,312500,837774
control,POSCO홀딩스,005490,2026-07-31,매수유지,POSCO홀딩스(005490) 이차전지 소재부문 9분기 만에 흑자 전환,권지우,,한화투자증권,550000,312500,837749
control,POSCO홀딩스,005490,2026-07-31,매수유지,POSCO홀딩스(005490) 철강도 비철강도 개선,이정우,,다올투자증권,460000,312500,837740
control,POSCO홀딩스,005490,2026-07-31,매수유지,POSCO홀딩스(005490) 본업보다 강해지고 있는 자회사 체력,김윤상,,iM증권,400000,312500,837702
control,POSCO홀딩스,005490,2026-07-31,매수유지,POSCO홀딩스(005490) 아르헨티나 리튬 첫 분기 흑자!,이종형,,키움증권,520000,312500,837688
